rmsd, with cst, default, filename 
11.1937465668, 135.045067939, -53.317, 14/manual_3.pdb
13.6228160858, 152.215618509, 11.29646, 14/manual_160.pdb
0.0, nan, 11.78944, 14/manual_295.pdb
9.322224617, 101.149320857, -66.76031, 14/manual_23.pdb
14.6971712112, 152.786404616, -36.48753, 14/manual_103.pdb
13.0298662186, 158.798511451, 6.93123, 14/manual_149.pdb
0.0, nan, 11.78944, 14/manual_287.pdb
12.2630805969, 97.6822011025, -55.00206, 14/manual_38.pdb
16.7666244507, 129.556229049, -43.85484, 14/manual_61.pdb
0.0, nan, 11.78944, 14/manual_277.pdb
8.6033039093, 121.660646315, -58.25161, 14/manual_72.pdb
7.82262182236, 81.3612689215, -55.30826, 14/manual_39.pdb
8.69703865051, 147.609214398, 1.71316, 14/manual_262.pdb
14.6149749756, 86.3626479044, -55.53804, 14/manual_25.pdb
15.7350769043, 166.013363431, 4.26357, 14/manual_165.pdb
13.3708095551, 125.553485461, -57.38562, 14/manual_4.pdb
0.0, nan, 11.78944, 14/manual_282.pdb
8.65512084961, 161.399994293, 1.91613, 14/manual_213.pdb
18.2387657166, 155.686779618, 5.2411, 14/manual_174.pdb
16.3648681641, 103.127975156, -44.66304, 14/manual_16.pdb
11.6056108475, 102.024546348, -57.66746, 14/manual_80.pdb
19.0104751587, 132.737909115, -28.64965, 14/manual_82.pdb
13.2359771729, 159.280080265, 10.811, 14/manual_257.pdb
9.97804450989, 166.143014223, 5.20816, 14/manual_164.pdb
10.4735527039, 166.262068556, 5.17982, 14/manual_215.pdb
18.5990333557, 157.490675431, 5.00791, 14/manual_227.pdb
8.62601566315, 179.598295868, 11.44017, 14/manual_218.pdb
6.76562786102, 184.46618554, 8.40778, 14/manual_260.pdb
14.8884849548, 179.796241731, 4.71674, 14/manual_185.pdb
0.0, nan, 11.78944, 14/manual_275.pdb
9.62430095673, 133.829422488, -2.23123, 14/manual_221.pdb
13.4819374084, 108.898842073, -58.52494, 14/manual_121.pdb
14.6316175461, 653.647604293, 11.51316, 14/manual_237.pdb
0.0, nan, 11.78944, 14/manual_273.pdb
10.3807897568, 90.1265343105, -54.53621, 14/manual_54.pdb
16.739654541, 73.6646681967, -53.41993, 14/manual_9.pdb
9.11861228943, 130.501086358, 4.47536, 14/manual_200.pdb
8.82866382599, 133.755244959, -3.60736, 14/manual_197.pdb
18.5071144104, 159.118016192, 5.00791, 14/manual_250.pdb
14.5616922379, 159.396897957, 4.09267, 14/manual_224.pdb
12.0122232437, 140.236919974, -35.17877, 14/manual_26.pdb
15.4737205505, 168.93322419, -48.90691, 14/manual_73.pdb
9.03508663177, 170.427995069, 3.46101, 14/manual_166.pdb
12.2937831879, 97.5932224749, -41.5291, 14/manual_124.pdb
23.0700340271, 112.547808008, -39.7716, 14/manual_125.pdb
15.0754175186, 190.39268066, 5.85569, 14/manual_153.pdb
20.4125843048, 163.090798229, 4.33435, 14/manual_199.pdb
16.0440063477, 167.104504517, 12.08179, 14/manual_242.pdb
11.8887119293, 84.4409189985, -65.25067, 14/manual_62.pdb
7.16510677338, 155.390819154, 6.72579, 14/manual_195.pdb
20.7369689941, 130.172684563, -37.50135, 14/manual_98.pdb
15.0721788406, 101.728403721, -36.53831, 14/manual_99.pdb
20.8268642426, 160.399143111, 8.80442, 14/manual_155.pdb
7.53775835037, 181.640655141, 2.26545, 14/manual_212.pdb
17.3479652405, 107.1072362, -32.1036, 14/manual_81.pdb
14.0008277893, 136.171420133, -33.25683, 14/manual_74.pdb
10.7966566086, 126.029484422, -48.66436, 14/manual_57.pdb
14.5678081512, 153.407809245, 6.68561, 14/manual_233.pdb
17.4606399536, 119.929938281, -34.88049, 14/manual_43.pdb
14.977473259, 96.4652792934, -40.7132, 14/manual_58.pdb
0.0, nan, 11.78944, 14/manual_299.pdb
10.1264371872, 188.311653755, 16.70763, 14/manual_254.pdb
14.4955215454, 176.432106498, 3.55399, 14/manual_198.pdb
6.19857311249, 95.1375424704, -60.53977, 14/manual_102.pdb
9.42608642578, 105.470012866, -76.18704, 14/manual_69.pdb
21.4975070953, 167.782618872, 4.39477, 14/manual_184.pdb
0.0, nan, 11.78944, 14/manual_286.pdb
0.0, nan, 11.78944, 14/manual_288.pdb
5.9336104393, 168.4011479, -2.61289, 14/manual_261.pdb
19.9756546021, 120.365998256, -32.85655, 14/manual_11.pdb
9.31505298615, 160.726313882, 11.34693, 14/manual_171.pdb
15.0669212341, 166.85200412, 10.9086, 14/manual_210.pdb
12.6716890335, 100.222945138, -52.40577, 14/manual_1.pdb
20.1088733673, 181.471881774, 4.98332, 14/manual_135.pdb
18.8974819183, 178.083967148, -39.07459, 14/manual_34.pdb
4.51267242432, 168.689182258, 8.44853, 14/manual_162.pdb
15.3385028839, 155.511851398, 6.266, 14/manual_226.pdb
9.33572769165, 93.6370399183, -53.65342, 14/manual_123.pdb
8.47499275208, 164.244482499, 3.752, 14/manual_157.pdb
12.3095626831, 184.735034171, 7.54313, 14/manual_203.pdb
14.794754982, 1414.49660825, -33.20655, 14/manual_5.pdb
18.7531642914, 149.138623463, 5.91664, 14/manual_137.pdb
15.5911750793, 98.7083505775, -48.66817, 14/manual_122.pdb
17.0479373932, 112.185277532, -27.80043, 14/manual_104.pdb
16.2193450928, 285.0813143, -32.02668, 14/manual_89.pdb
rmsd, with cst, default, filename 
10.7878227234, 112.377129934, -39.54676, 15/manual_115.pdb
19.6604385376, 179.008979345, 10.43772, 15/manual_259.pdb
10.8080158234, 158.708523784, 9.5, 15/manual_132.pdb
13.3607988358, 158.705807408, 7.00101, 15/manual_131.pdb
20.3345012665, 169.712202673, 9.97315, 15/manual_129.pdb
18.0382633209, 178.358649352, 7.03178, 15/manual_186.pdb
23.4347000122, 121.285160081, -30.84988, 15/manual_67.pdb
16.2716407776, 168.027219742, 3.73129, 15/manual_216.pdb
17.0675258636, 158.398099034, 7.57409, 15/manual_178.pdb
16.4848899841, 164.650331006, 9.61525, 15/manual_248.pdb
18.6712532043, 208.231675876, 9.54011, 15/manual_130.pdb
7.34125614166, 151.243476169, 2.87381, 15/manual_249.pdb
13.6809024811, 96.9506605938, -48.702, 15/manual_6.pdb
12.012181282, 180.72075386, 5.28024, 15/manual_240.pdb
7.06298351288, 155.868186963, 4.39197, 15/manual_183.pdb
11.6812906265, 70.9537164085, -61.43307, 15/manual_46.pdb
13.300532341, 242.516999614, 13.92163, 15/manual_140.pdb
20.73478508, 113.938942467, -37.47152, 15/manual_96.pdb
20.984790802, 183.290392032, 6.87606, 15/manual_222.pdb
10.8587932587, 163.447925377, 13.87261, 15/manual_209.pdb
19.1547431946, 136.420056997, -37.11942, 15/manual_13.pdb
15.8472852707, 166.921980273, 3.65646, 15/manual_190.pdb
11.82289505, 125.882140959, -29.65338, 15/manual_55.pdb
17.8803443909, 170.034382995, 4.4281, 15/manual_141.pdb
12.9077739716, 181.043495988, 10.45703, 15/manual_181.pdb
17.3051071167, 100.023238268, -47.22444, 15/manual_106.pdb
12.7428569794, 228.79547547, 5.31862, 15/manual_239.pdb
6.17019414902, 158.285190821, 7.88747, 15/manual_214.pdb
6.9563999176, 160.572317657, 6.76587, 15/manual_193.pdb
15.780251503, 93.4547763292, -67.7687, 15/manual_93.pdb
22.9571113586, 118.826718931, -33.15994, 15/manual_95.pdb
17.6570682526, 164.561958662, 6.03226, 15/manual_225.pdb
16.0436553955, 85.2356282928, -51.33724, 15/manual_101.pdb
8.51051712036, 145.595555042, -73.52893, 15/manual_19.pdb
14.8923444748, 176.97543962, 5.59396, 15/manual_268.pdb
8.12142181396, 99.1491024612, -49.9279, 15/manual_71.pdb
15.8431806564, 167.845991608, 12.48188, 15/manual_163.pdb
12.0431432724, 167.42088735, 2.75163, 15/manual_139.pdb
12.18836689, 129.30011592, -57.64209, 15/manual_113.pdb
5.63900613785, 176.273572894, 6.93257, 15/manual_280.pdb
8.38732433319, 167.193531713, 1.02808, 15/manual_151.pdb
6.63718986511, 127.728179049, -55.04948, 15/manual_12.pdb
6.05854129791, 157.056230739, 3.18465, 15/manual_255.pdb
16.8601989746, 145.99080074, -43.2678, 15/manual_105.pdb
8.58406257629, 445.378766772, 8.11665, 15/manual_258.pdb
18.424407959, 167.830269047, 5.00791, 15/manual_270.pdb
9.1259803772, 152.624264209, 0.75441, 15/manual_271.pdb
15.0268068314, 190.128449957, 11.21111, 15/manual_196.pdb
7.04603624344, 80.0221907114, -75.66446, 15/manual_107.pdb
9.68605995178, 158.95754416, 4.94779, 15/manual_147.pdb
14.9340028763, 101.281419335, -49.98023, 15/manual_17.pdb
14.7461681366, 162.328151923, 4.74394, 15/manual_208.pdb
4.47132349014, 184.813795596, 3.4519, 15/manual_148.pdb
8.19693756104, 150.020775918, 5.41598, 15/manual_281.pdb
11.7923526764, 398.284496626, -34.03118, 15/manual_77.pdb
13.8585109711, 163.40467709, 7.84208, 15/manual_265.pdb
15.9389915466, 151.234886794, 5.80992, 15/manual_187.pdb
20.0710773468, 113.102948456, -40.26765, 15/manual_40.pdb
15.3175210953, 154.014751313, 8.77644, 15/manual_244.pdb
20.0065917969, 184.93543448, -32.47585, 15/manual_78.pdb
13.8806676865, 175.740551629, -0.51509, 15/manual_168.pdb
3.66104793549, 68.6956573171, -71.76495, 15/manual_30.pdb
4.50327348709, 180.18669059, -0.43477, 15/manual_241.pdb
6.26831436157, 142.359523733, 6.87452, 15/manual_127.pdb
18.0690307617, 177.954003664, 9.42767, 15/manual_133.pdb
14.2728261948, 158.624045685, 3.92099, 15/manual_206.pdb
15.6137123108, 149.069678602, 7.68536, 15/manual_150.pdb
15.8420028687, 151.310187808, -44.5385, 15/manual_47.pdb
10.2585964203, 111.280968437, -48.46859, 15/manual_66.pdb
14.1168899536, 169.165907609, -5.62141, 15/manual_126.pdb
11.3047533035, 79.3313536816, -63.27561, 15/manual_42.pdb
10.607088089, 168.671440765, 4.81946, 15/manual_234.pdb
16.5370121002, 178.708917654, -37.04225, 15/manual_79.pdb
8.11423015594, 151.741082133, 2.38412, 15/manual_201.pdb
9.12812328339, 87.7365864914, -60.79662, 15/manual_35.pdb
16.092130661, 192.042102273, 4.05759, 15/manual_188.pdb
5.71150970459, 103.30537835, -65.06523, 15/manual_84.pdb
10.6806383133, 118.431177242, -40.1332, 15/manual_97.pdb
11.5026950836, 156.417975602, 7.54075, 15/manual_217.pdb
8.36341285706, 105.288961307, -48.16136, 15/manual_90.pdb
9.40761184692, 185.360003501, 12.88473, 15/manual_142.pdb
12.7673768997, 188.703856913, 3.8593, 15/manual_207.pdb
2.60847473145, 169.168297698, 3.97121, 15/manual_158.pdb
14.3223876953, 160.126260225, 0.18256, 15/manual_180.pdb
12.6614646912, 76.3220193368, -45.8158, 15/manual_56.pdb
10.0013513565, 93.1248223974, -54.21662, 15/manual_21.pdb
0.0, nan, 11.78944, 15/manual_293.pdb
17.9999790192, 159.99091008, 11.3185, 15/manual_230.pdb
11.4167528152, 137.817964973, -2.3196, 15/manual_238.pdb
11.9873666763, 84.0477801275, -62.46794, 15/manual_60.pdb
15.5869531631, 176.474542424, 28.32645, 15/manual_269.pdb
14.0683803558, 117.639570907, -51.87299, 15/manual_14.pdb
7.08604860306, 98.0688931638, -60.05715, 15/manual_53.pdb
16.2203922272, 232.802798118, 8.83614, 15/manual_136.pdb
17.4289493561, 110.625078813, -35.39844, 15/manual_109.pdb
8.16966247559, 182.132218336, 8.5025, 15/manual_232.pdb
9.88582420349, 157.437250799, -1.48916, 15/manual_266.pdb
5.4917678833, 157.322302441, 0.12203, 15/manual_179.pdb
5.7858672142, 107.330440023, -71.22769, 15/manual_65.pdb
13.541308403, 151.307505282, 2.2298, 15/manual_143.pdb
8.20669364929, 83.4439431189, -78.54814, 15/manual_110.pdb
5.08135890961, 113.284253761, -57.2283, 15/manual_31.pdb
0.0, nan, 11.78944, 15/manual_296.pdb
16.8011798859, 216.643749728, -16.53296, 15/manual_128.pdb
16.9391689301, 105.055837094, -38.68401, 15/manual_24.pdb
21.2696094513, 121.103721274, -30.57817, 15/manual_10.pdb
7.75931310654, 150.792312798, -1.56774, 15/manual_253.pdb
18.3150005341, 115.040866112, -35.15753, 15/manual_59.pdb
13.1452627182, 113.060746236, -32.97817, 15/manual_92.pdb
9.64016532898, 163.328574932, 3.0238, 15/manual_177.pdb
6.12690639496, 83.9868732313, -72.76424, 15/manual_51.pdb
12.0692386627, 155.918603156, 3.81067, 15/manual_229.pdb
20.6722831726, 95.820480992, -37.83858, 15/manual_36.pdb
12.1611280441, 152.306270361, 4.59141, 15/manual_204.pdb
13.0038509369, 120.275857337, -49.95958, 15/manual_86.pdb
18.1164188385, 160.023411414, 16.4962, 15/manual_283.pdb
14.9006052017, 178.697526667, 11.52778, 15/manual_175.pdb
14.7501516342, 154.719592258, 8.12224, 15/manual_251.pdb
18.4707221985, 172.555774848, 3.12761, 15/manual_245.pdb
12.9489002228, 271.393321218, 5.65908, 15/manual_194.pdb
0.0, nan, 11.78944, 15/manual_290.pdb
18.0618686676, 159.285792155, 7.32695, 15/manual_170.pdb
15.926276207, 205.695912136, -44.07059, 15/manual_87.pdb
9.51857089996, 84.8311488684, -59.71248, 15/manual_85.pdb
14.7437467575, 148.874201903, -50.79311, 15/manual_48.pdb
6.71414375305, 145.226870789, 8.13286, 15/manual_176.pdb
14.6591968536, 88.6791582647, -37.35442, 15/manual_117.pdb
8.69904708862, 149.72964208, -0.13858, 15/manual_252.pdb
7.74115800858, 165.775557102, 5.04987, 15/manual_243.pdb
17.4482460022, 147.194954374, -32.71064, 15/manual_118.pdb
15.405210495, 170.457970234, 7.88804, 15/manual_154.pdb
12.9273090363, 64.9292949335, -53.84235, 15/manual_119.pdb
20.3745288849, 104.252490965, -39.80383, 15/manual_76.pdb
4.35612344742, 150.815182354, 7.93582, 15/manual_219.pdb
17.0636672974, 175.12765599, 2.96993, 15/manual_276.pdb
18.167634964, 158.819664024, 6.47129, 15/manual_189.pdb
19.0515727997, 116.469936534, -37.30268, 15/manual_114.pdb
7.61782217026, 131.844295198, -49.66118, 15/manual_7.pdb
14.056599617, 116.259238036, -33.68155, 15/manual_0.pdb
11.4534263611, 165.146418188, 8.16457, 15/manual_192.pdb
14.2817573547, 158.018406095, 4.97438, 15/manual_247.pdb
7.62750291824, 164.198733714, 7.66156, 15/manual_169.pdb
16.9835224152, 154.695823931, -36.25012, 15/manual_63.pdb
10.851360321, 158.473237973, 6.49293, 15/manual_263.pdb
20.6396026611, 149.277158879, 2.82983, 15/manual_159.pdb
9.05890464783, 110.133534568, -39.49992, 15/manual_37.pdb
13.522269249, 169.568185179, 5.77506, 15/manual_267.pdb
8.12805271149, 161.680328708, 5.33633, 15/manual_205.pdb
12.7448225021, 186.019330687, 9.3703, 15/manual_264.pdb
8.2717590332, 87.466990194, -53.67437, 15/manual_64.pdb
14.7377882004, 84.452893694, -68.83697, 15/manual_88.pdb
0.0, nan, 11.78944, 15/manual_291.pdb
14.944893837, 97.7824904756, -40.51177, 15/manual_50.pdb
17.7289447784, 100.608342509, -50.54491, 15/manual_2.pdb
12.2802991867, 182.000223406, 9.49603, 15/manual_134.pdb
8.62629985809, 150.926829059, 10.5206, 15/manual_152.pdb
16.6343612671, 164.69367831, 4.76653, 15/manual_146.pdb
14.8693885803, 238.598995191, -48.19334, 15/manual_29.pdb
11.5571498871, 139.951259374, -0.78617, 15/manual_236.pdb
13.9616327286, 125.468942311, -41.44305, 15/manual_70.pdb
8.49234580994, 109.755891854, -47.69609, 15/manual_44.pdb
24.3745136261, 157.586334254, 5.00791, 15/manual_246.pdb
5.4925494194, 159.700595002, 4.79891, 15/manual_156.pdb
20.2945346832, 128.855591611, 10.18636, 15/manual_220.pdb
0.0, nan, 11.78944, 15/manual_289.pdb
15.9615602493, 374.959231386, 5.42023, 15/manual_161.pdb
17.4778995514, 107.837291943, -32.76162, 15/manual_27.pdb
20.5721111298, 117.416030536, -34.32756, 15/manual_20.pdb
13.1758050919, 161.60937819, 5.65342, 15/manual_182.pdb
20.3960151672, 149.878138391, 7.1135, 15/manual_145.pdb
5.93101835251, 94.5696004108, -49.00753, 15/manual_111.pdb
14.2453155518, 127.439102402, -40.10725, 15/manual_108.pdb
17.182220459, 1546.70939611, -34.91164, 15/manual_100.pdb
11.4211730957, 131.910032635, -49.98604, 15/manual_120.pdb
16.8752098083, 112.701363697, -36.71141, 15/manual_52.pdb
11.7281904221, 112.716263973, -27.85646, 15/manual_116.pdb
19.6704521179, 143.738131906, 5.62634, 15/manual_274.pdb
14.0562963486, 172.214607902, 9.45454, 15/manual_278.pdb
23.6242046356, 138.20505022, 4.78876, 15/manual_279.pdb
11.8242321014, 162.234739218, 3.39253, 15/manual_272.pdb
19.0094242096, 166.421365577, 4.01558, 15/manual_256.pdb
16.7737731934, 118.066275392, -31.91713, 15/manual_75.pdb
12.3634176254, 202.309882883, -0.04226, 15/manual_211.pdb
16.9076042175, 74.2969701145, -56.44589, 15/manual_94.pdb
11.7765407562, 114.432183014, -70.30092, 15/manual_8.pdb
5.51755142212, 50.3380024979, -73.41057, 15/manual_32.pdb
0.0, nan, 11.78944, 15/manual_292.pdb
0.0, nan, 11.78944, 15/manual_297.pdb
0.0, nan, 11.78944, 15/manual_285.pdb
8.88314819336, 63.9232217147, -61.07727, 15/manual_68.pdb
14.4037246704, 170.899647219, 6.18894, 15/manual_235.pdb
6.25920152664, 178.788377764, 4.6407, 15/manual_191.pdb
13.5266857147, 175.038342801, -3.09411, 15/manual_144.pdb
0.0, nan, 11.78944, 15/manual_294.pdb
19.3207740784, 169.005275025, 5.2411, 15/manual_173.pdb
12.4948139191, 124.69139739, -37.95888, 15/manual_22.pdb
8.66316223145, 118.447041462, -38.94421, 15/manual_41.pdb
0.0, nan, 11.78944, 15/manual_298.pdb
12.9684314728, 84.1228618095, -59.08664, 15/manual_15.pdb
13.9656543732, 770.514436236, -31.72785, 15/manual_49.pdb
18.4607429504, 171.863491141, 10.28517, 15/manual_138.pdb
15.3503761292, 100.030840711, -54.37807, 15/manual_45.pdb
14.4668092728, 138.437652822, 4.41836, 15/manual_172.pdb
17.1142292023, 157.248646827, 5.00791, 15/manual_223.pdb
18.6354980469, 109.975823487, -39.23205, 15/manual_33.pdb
10.5883970261, 64.8310396256, -74.495, 15/manual_112.pdb
16.1962757111, 187.665770087, 8.94975, 15/manual_202.pdb
14.3354139328, 171.650143556, 5.2829, 15/manual_284.pdb
13.2084655762, 159.684779129, 9.32915, 15/manual_231.pdb
8.01479721069, 111.201519093, -53.32724, 15/manual_18.pdb
11.2316188812, 89.3147368569, -65.12176, 15/manual_91.pdb
15.3075323105, 190.634135503, 4.82547, 15/manual_167.pdb
13.8705062866, 71.7578524526, -64.73338, 15/manual_28.pdb
14.1033811569, 93.326182725, -45.3353, 15/manual_83.pdb
14.4085016251, 163.49986919, 4.33477, 15/manual_228.pdb
9.89221477509, 161.277162706, -67.38074, 15/manual_3.pdb
15.0196113586, 179.547587884, 10.07782, 15/manual_160.pdb
0.0, nan, 11.78944, 15/manual_295.pdb
17.8305072784, 105.269323078, -30.40697, 15/manual_23.pdb
19.1051502228, 110.131705837, -41.40939, 15/manual_103.pdb
10.133605957, 180.32274614, 6.04678, 15/manual_149.pdb
0.0, nan, 11.78944, 15/manual_287.pdb
16.2261104584, 136.048768636, -33.71343, 15/manual_38.pdb
11.3270549774, 115.607097208, -45.14925, 15/manual_61.pdb
17.5342445374, 148.773798654, 3.57937, 15/manual_277.pdb
15.4104309082, 155.947444243, -35.9676, 15/manual_72.pdb
9.32256507874, 40.7190620721, -69.38537, 15/manual_39.pdb
7.38877153397, 150.744457746, 4.73006, 15/manual_262.pdb
10.4113016129, 79.7080644959, -45.68021, 15/manual_25.pdb
8.60721969604, 167.168376424, -2.54366, 15/manual_165.pdb
9.26721954346, 110.956795785, -47.0573, 15/manual_4.pdb
9.57307624817, 159.216271084, 14.3794, 15/manual_282.pdb
13.6935586929, 170.144969585, 10.77906, 15/manual_213.pdb
22.7839794159, 155.008056167, -0.12585, 15/manual_174.pdb
11.6993026733, 91.7797603621, -51.51758, 15/manual_16.pdb
17.9897613525, 118.136326469, -34.0496, 15/manual_80.pdb
14.1813392639, 60.7306375986, -63.13728, 15/manual_82.pdb
14.8933858871, 155.169283525, 4.30228, 15/manual_257.pdb
23.1438541412, 155.117843083, 5.00791, 15/manual_164.pdb
17.1173496246, 151.839888315, 10.44191, 15/manual_215.pdb
9.29311084747, 206.82039146, 8.6193, 15/manual_227.pdb
14.1672391891, 168.664363305, 8.99327, 15/manual_218.pdb
15.9623203278, 186.003588566, 5.2411, 15/manual_260.pdb
22.263256073, 182.200821459, 4.01383, 15/manual_185.pdb
11.1295852661, 155.246205967, 6.37269, 15/manual_275.pdb
9.5260887146, 157.733928238, 10.09277, 15/manual_221.pdb
10.3754711151, 96.1211025925, -18.68629, 15/manual_121.pdb
12.7132282257, 164.719443445, 10.92697, 15/manual_237.pdb
11.0317029953, 142.735444933, 3.30871, 15/manual_273.pdb
5.15751504898, 90.47279914, -74.43007, 15/manual_54.pdb
13.5613050461, 107.64156492, -51.58533, 15/manual_9.pdb
7.16624403, 180.677571836, -0.88078, 15/manual_200.pdb
5.51540088654, 158.490461719, 5.01718, 15/manual_197.pdb
21.5582389832, 153.51706852, 5.14151, 15/manual_250.pdb
11.052857399, 180.964329939, 9.12231, 15/manual_224.pdb
14.3235473633, 91.2967869631, -60.29077, 15/manual_26.pdb
17.0226707458, 112.278287907, -34.65382, 15/manual_73.pdb
16.0100345612, 162.490585042, 11.4386, 15/manual_166.pdb
8.09230613708, 118.4400284, -44.49963, 15/manual_124.pdb
14.1394224167, 166.152922963, -13.47751, 15/manual_125.pdb
19.5240707397, 156.030312976, 5.00791, 15/manual_153.pdb
17.7299175262, 162.712068126, 6.76075, 15/manual_199.pdb
7.18813419342, 442.863351761, 10.54468, 15/manual_242.pdb
21.5470123291, 473.009667068, -37.1398, 15/manual_62.pdb
7.49659204483, 150.828969674, 1.58561, 15/manual_195.pdb
4.56965208054, 107.574343383, -71.07501, 15/manual_98.pdb
15.0796689987, 155.564771491, -35.51805, 15/manual_99.pdb
6.95958375931, 150.011595484, 2.41556, 15/manual_155.pdb
19.6377277374, 163.413949831, 5.00791, 15/manual_212.pdb
10.3254165649, 156.724738656, -39.14601, 15/manual_81.pdb
17.6848487854, 77.7130016569, -42.59049, 15/manual_74.pdb
11.0843172073, 82.351385242, -78.05429, 15/manual_57.pdb
